QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
D,Cambridge Ave Detention Basin Dam,,Erie,B,LAKE ERIE,TR-LAKE ERIE,Buffalo,0,8,0,1175,127,34,48,7,0.7,Drop Inlet or Riser,Grassed Earth Channel,45,On File,2010-11-01,,Y,0,RE - Earth,Town of West Seneca,TOWN OF WEST SENECA,"Fire Protection, Stock, Or Small Farm Pond",5/6/2013,2010-12-21,-78.7769444444,42.8452777778
D,Mckinley Mall Retention Pond Dam,,Erie,C,LAKE ERIE,BLASDELL CREEK,Blasdell,0,25,130,1998,1689,0,147,0,0.75,Drop Inlet or Riser,Grassed Earth Channel,100,None,,,Y,1985,RE - Earth,Town of Hamburg,HAMBURG PERIPHERAL LTD,Flood Control and Storm Water Management,5/6/2013,2013-11-18,-78.8147222222,42.7847222222
A,Beaver Island Golf Course Dam,,Erie,A,LAKE ERIE,,Ferry Village,0,10,0,210,0,0,3,1,0,Uncontrolled Overflow,Concrete Overflow,16,None,,,N,1964,RE - Earth,Town of Grand Island,NYS PARKS & RECREATION BEAVER ISLAND,Recreation,9/30/1977,2012-09-07,-78.9333333333,42.9763888889
B,Schoepflin Mill Dam,,Erie,D,LAKE ERIE,EIGHTEENMILE CREEK,Hamburg,0,13,0,125,0,0,0,0,0,Uncontrolled Overflow,None,125,None,,,N,1885,TC - Timber Crib,Village of Hamburg,JOHN SCHOEPFLIN,Irrigation,8/23/1977,2009-07-06,-78.8305555556,42.7130555556
B,Paragon Mill Dam,,Erie,D,LAKE ERIE,EIGHTEENMILE CREEK,Hamburg,1,8,0,160,0,0,0,0,0,Uncontrolled Overflow,None,160,None,,,N,1895,TC - Timber Crib,Town of Hamburg,HERBERT PIERCE,Irrigation,8/23/1977,2009-07-06,-78.8486111111,42.7077777778
A,Eden Valley Dam,,Erie,D,LAKE ERIE,S BR EIGHTEEN MILE CREEK,Eden Valley,1,10,0,135,0,0,0,0,0,Uncontrolled Overflow,None,130,None,,,N,1890,TC - Timber Crib,Town of Eden,LEO SHUMMER,Irrigation,8/23/1977,2009-07-06,-78.8736111111,42.6766666667
B,Kromers Mills Dam,,Erie,D,LAKE ERIE,SOUTH BRANCH OF 18 MILE CR,Eden Center,0,5,0,90,0,0,0,0,0,None,None,90,None,,,N,1849,CN - Concrete Gravity,Town of Eden,GEORGE KROMER,Irrigation,1/16/2003,2009-07-06,-78.8602777778,42.6605555556
B,Bredl Dam,,Erie,D,LAKE ERIE,,North Boston,1,9,0,55,0,0,0,0,0,None,None,2,None,,,N,1908,CN - Concrete Gravity,Town of Boston,OTTO BREDL,Irrigation,8/23/1977,2009-07-06,-78.7763888889,42.6827777778
A,Rythus Creek Dam,,Erie,D,LAKE ERIE,RYTHUS CREEK,Angola,3,4,0,80,0,2,0,1,0,Uncontrolled Overflow,None,5,None,,,N,0,CN - Concrete Gravity,Town of Evans,DONALD KELLOGG,Other,1/16/2003,2009-07-06,-78.9691666667,42.6425
B,Harold Tyler Dam,,Otsego,A,SUSQUEHANNA,TR-LITTLE ELK CREEK,Elk Creek,6,18,0,597,0,20,46,5,0.41,Drop Inlet or Riser,Grassed Earth Channel,65,None,,,N,1966,RE - Earth,Town of Westford,ROBERT RODGERS,Recreation,10/12/2011,2012-11-15,-74.7677777778,42.6563888889
D,John Fazio Pond Dam,,Otsego,D,SUSQUEHANNA,TR-SCHENEVUS CREEK,Schenevus,7,15,0,400,130,10,14,2,0.11,Culvert - No Control,Grassed Earth Channel,66,None,,,N,1970,RE - Earth,Not Found,JOHN J FAZIO,Recreation,10/27/1971,2009-07-06,-74.7902777778,42.6208333333
B,Pelkey-young Marsh Dam,,Oswego,D,OSWEGO,TR-OSWEGO RIVER,,0,8,0,0,58,13,0,5,0.09,Drop Inlet or Riser,None,8,None,,,N,1956,RE - Earth,Town of Granby,WALTER PELKEY,Other,6/21/2000,2009-07-06,-76.3166666667,43.2333333333
B,Dunn Marsh Dam,,Onondaga,A,OSWEGO,TR-OSWEGO RIVER,,0,5,0,0,28,7,0,4,0.03,Drop Inlet or Riser,None,0,None,,,N,1956,RE - Earth,Town of Lysander,A B DUNN,Other,7/18/1994,2009-07-06,-76.3391666667,43.2222222222
D,Stevenson Pond Dam,,Onondaga,A,OSWEGO,TR-NINEMILE CREEK,,0,8,0,0,223,30,0,13,0.25,Drop Inlet or Riser,None,0,None,,,N,1956,RE - Earth,Not Found,ROBERT & PAUL STEVENSON,Other,6/5/2002,2009-07-06,-76.305,43.0525
B,Three Rivers #7 Dam,,Onondaga,D,OSWEGO,TR-OSWEGO RIVER,,0,8,0,0,28,4,0,2,0.02,Drop Inlet or Riser,None,8,None,,,N,1957,RE - Earth,Town of Lysander,NYS DEC,Other,12/21/2001,2011-12-06,-76.3133333333,43.2
B,Three Rivers #8 Dam,,Onondaga,D,OSWEGO,TR-SENECA RIVER,,0,7,0,0,35,9,0,3,0.06,Drop Inlet or Riser,None,8,None,,,N,1960,RE - Earth,Town of Lysander,NYS DEC,Other,12/21/2001,2009-07-06,-76.2916666667,43.2083333333
B,Earl Bort Marsh Dam,,Onondaga,D,OSWEGO,TR-CROOKED CREEK,,0,13,0,0,111,5,5,2,0.25,Uncontrolled Overflow,None,0,None,,,N,1960,RE - Earth,Town of Van Buren,EARL BORT,Other,12/21/2001,2009-07-06,-76.325,43.1333333333
D,Larry Halloran Pond Dam,Gillie Lake - Memorial Park,Onondaga,B,OSWEGO,BITTER BROOK,Memphis,2,22,0,665,246,48,80,7,0.3,Drop Inlet or Riser,Grassed Earth Channel,80,None,,,Y,1963,RE - Earth,Town of Camillus,TOWN OF CAMILLUS,Recreation,9/24/2013,2010-02-09,-76.3547222222,43.0655555556
A,John Morgenstern Dam,,Cayuga,A,OSWEGO,TR-OX CREEK,,0,6,0,0,68,8,17,4,0.06,Uncontrolled Overflow with flasboards,None,0,None,,,N,1971,RE - Earth,Town of Ira,JOHN MORGENSTERN,Other,12/31/1901,2009-07-06,-76.4947222222,43.2294444444
B,Town Of Van Buren Dam,,Onondaga,A,OSWEGO,NONE,,0,14,0,0,0,24,43,2.5,0.46,Drop Structure,None,0,None,,,N,1973,RE - Earth,Town of Van Buren,TOWN OF VAN BUREN,Recreation,7/18/1994,2009-07-06,-76.3302777778,43.1263888889
B,Lake Oberon Dam,,Onondaga,B,OSWEGO,TR-SENECA RIVER,Radisson,0,12,0,220,0,5,21,4,0.14,Uncontrolled Overflow,Grassed Earth Channel,20,On File,2011-11-21,,Y,1974,RE - Earth,Town of Lysander,RADISSON COMMUNITY ASSOCIATION INC,Recreation,11/9/2011,2011-11-22,-76.2936111111,43.1927777778
D,Gulf Brook Check Dam #1,,Onondaga,A,OSWEGO,GULF BROOK,Camillus,0,0,0,125,5484,0,1,0,3,None,None,0,None,,,N,0,OT - Other,Town of Camillus,TOWN OF CAMILLUS,Debris Control,10/22/2009,2009-11-09,-76.3019444444,43.0375
D,Gulf Brook Check Dam #2,,Onondaga,A,OSWEGO,GULF BROOK,Camillus,0,0,0,150,1945,0,1,0,3,None,None,0,None,,,N,0,OT - Other,Town of Camillus,TOWN OF CAMILLUS,Debris Control,10/22/2009,2009-11-09,-76.3005555556,43.0363888889
B,Buds Pond Dam,,Onondaga,A,OSWEGO,TR-OSWEGO RIVER,Baldwinsville,3,4,0,1550,0,6,19,0,0,None,None,0,None,,,N,0,RE - Earth,Town of Lysander,NYS DEC,Fish and Wildlife Pond,7/18/2007,2014-03-07,-76.3158333333,43.195
B,Big Pond Dam,,Onondaga,A,OSWEGO,TR-OSWEGO RIVER,,0,4,0,0,385,100,295,0,0,None,None,25,None,,,N,0,RE - Earth,Town of Lysander,NYS DEC,Other,10/25/2010,2010-12-16,-76.3388888889,43.2102777778
D,Tailings Pond Dam,,Onondaga,D,OSWEGO,,,0,35,0,6000,0,1715,2560,147,0.23,None,None,0,None,,,N,0,RE - Earth,Not Found,HONEYWELL,Tailings,7/18/2007,2009-07-06,-76.2680555556,43.0680555556
D,Western Reservoir Dam,,Onondaga,D,OSWEGO,NONE,Warners,1,45,0,900,0,300,300,20,0,None,None,0,None,,,N,1975,RE - Earth,Town of Van Buren,METROPOLITAN WATER BOARD,Water Supply - Secondary,10/23/2009,2011-08-10,-76.3363888889,43.1052777778
D,Erie Canal Dam,,Onondaga,A,OSWEGO,OLD ERIE CANAL,Memphis,2,8,0,70,100,33,39,14,2.3,Drop Inlet or Riser,None,5,None,,,N,0,RE - Earth,Not Found,TOWN OF CAMILLUS,Recreation,7/18/1994,2009-07-06,-76.3277777778,43.0755555556
B,Radisson E Dam,Mallard Pond,Onondaga,A,OSWEGO,TR-SENECA RIVER,Belgium,0,15,0,180,836,7,31,2,0.26,Drop Inlet or Riser,Grassed Earth Channel,86,None,,,N,1989,RE - Earth,Town of Lysander,RADISSON DEVELOPMENT OFFICE,"Flood Control and Storm Water Management, Recreation",5/21/2003,2009-07-06,-76.2811111111,43.18
B,Fairways North Dam,,Onondaga,A,OSWEGO,TR-OSWEGO RIVER,Phoenix,2,9,0,240,221,5,23,3,0.31,Drop Inlet or Riser,Other,49,None,,,N,0,RE - Earth,Town of Lysander,FAIRWAYS NORTH PARTNERSHIP,Other,7/18/1994,2009-07-06,-76.2916666667,43.2083333333
B,Willetts Pond Dam,,Onondaga,B,OSWEGO,TR-SENECA RIVER,Radisson,0,24,0,300,500,9,24,3,0,Uncontrolled Overflow,None,7,None,,,Y,1974,RE - Earth,Town of Lysander,"RADISSON COMMUNITY ASSOCIATION INC, TOWN OF LYSANDER",Recreation,11/9/2011,2011-11-17,-76.2877777778,43.1922222222
B,Hidden Lake Dam,,Onondaga,A,OSWEGO,TR-SENECA RIVER,Radisson,0,20,0,300,122,12,20,2,0,Drop Inlet or Riser,None,5,None,,,N,1974,RE - Earth,Town of Lysander,RADISSON COMMUNITY ASSOCIATION INC,Recreation,6/21/1999,2009-07-06,-76.2875,43.2002777778
D,Jones Road Retention Basin Dam,,Onondaga,A,OSWEGO,TR-SENECA RIVER,Seneca Knolls,0,4,0,20,0,0,5,0,0,Culvert - No Control,None,5,None,,,N,0,RE - Earth,Town of Van Buren,NYS DOT,Flood Control and Storm Water Management,7/18/1994,2009-07-06,-76.2875,43.1113888889
D,John Charles Eberhardt Dam,,Cattaraugus,A,LAKE ERIE,TR-KING BROOK,,0,14,0,0,30,25,28,3,0.01,None,None,0,None,,,N,1969,ER - Rockfill,Not Found,JOHN CHARLES EBERHARDT,Other,11/13/1987,2009-07-06,-78.5325,42.5
D,Donald Kelleck Pond Dam,,Erie,A,LAKE ERIE,TR-SPENCER BROOK,,0,10,0,0,113,27,37,0,0.21,Drop Structure,Grassed Earth Channel,0,None,,,N,1973,RE - Earth,Town of Sardinia,DONALD KELLECK,Recreation,12/31/1901,2009-11-03,-78.5886111111,42.5922222222
C,Glenwood Acres Inc Dam,,Erie,A,LAKE ERIE,W BRANCH CAZENOVIA CREEK,,0,6,0,0,0,0,0,0,0.03,None,None,0,None,,,N,1974,ER - Rockfill,Town of Concord,GLENWOOD ACRES INC,Recreation,12/31/1901,2009-11-03,-78.6552777778,42.6075
D,Seven Hills Camp Dam,,Erie,A,LAKE ERIE,TR-E BR CAZENOVIA CREEK,Holland,2,25,0,450,122,14,23,3,0.02,Drop Inlet or Riser,Grassed Earth Channel,30,None,,,N,1986,RE - Earth,Town of Colden,"GIRL SCOUTS OF NORTHEAST NEW YORK, GIRL SCOUTS OF NORTHEAST NEW YORK",Recreation,12/31/1901,2009-11-03,-78.5152777778,42.6013888889
C,Oquaga Lake Dam,Oquaga Lake,Broome,A,DELAWARE,STARBOARD CREEK,Pennsylvania,2,7,0,33,0,168,838,134,0,Gated,None,0,None,,,N,0,CN - Concrete Gravity,Town of Sanford,G HOLDREGE,Recreation,1/1/1980,2009-07-06,-75.455,42.02
C,Robert Wesolowski Dam,,Broome,A,DELAWARE,,,0,26,0,450,12,8,9,1,0.02,Uncontrolled Overflow,None,4,None,,,N,1985,RE - Earth,Not Found,ROBERT WESOLOWSKI,Recreation,8/15/1985,2009-07-06,-75.4958333333,42.0327777778
C,Deposit Reservoir Dam,,Broome,B,DELAWARE,TR-WEST BR DELAWARE RIVER,Deposit,3,21,0,600,0,82,91,13,0.29,Other,None,10,None,,,Y,0,RE - Earth,Not Found,"AVA C. THORIN, MR FREDERICK WILLIAMS AND MR. WILLIAM KELLY, MR & MRS EVANS",Recreation,10/13/2011,2009-07-06,-75.4430555556,42.0888888889
D,Robert Nichol Dam,,Delaware,A,DELAWARE,PINE SWAMP BROOK,Hancock,5,19,0,535,0,46,70,12,0.55,Drop Inlet or Riser,Grassed Earth Channel,75,None,,,N,1990,RE - Earth,Town of Tompkins,ROBERT W NICHOL,Recreation,9/23/1992,2010-10-12,-75.3155555556,42.0072222222
B,Fred Debari Dam,,Delaware,A,SUSQUEHANNA,NONE,Masonville,2,20,0,450,0,0,0,0,0,None,None,0,None,,,N,0,RE - Earth,Town of Masonville,FRED DEBARI,Other,12/31/1901,2009-11-03,-75.3361111111,42.2383333333
D,John Carlson Dam,,Delaware,D,DELAWARE,TR-SANDS CREEK,None,0,12,0,520,196,9,17,2,0.09,Drop Inlet or Riser,Grassed Earth Channel,22,None,,,N,0,RE - Earth,Town of Deposit,JOHN CARLSON,Recreation,7/8/1994,2009-07-06,-75.2966666667,42.0419444444
A,Howard Huntington Dam,,Delaware,A,SUSQUEHANNA,NONE,Masonville,1,12,0,400,0,3,4,1,0.03,Uncontrolled Overflow,None,0,None,,,N,1990,RE - Earth,Town of Masonville,HOWARD HUNTINGTON,Recreation,5/23/1991,2009-11-03,-75.3875,42.2391666667
B,Western Delaware Boces Dam,,Delaware,A,DELAWARE,TR-TROUT CREEK,Trout Creek,2,15,0,790,330,11,21,2,0.11,Drop Inlet or Riser,Grassed Earth Channel,30,None,,,N,0,RE - Earth,Town of Masonville,WESTERN DELAWARE BOCES,Fish and Wildlife Pond,,2009-11-03,-75.3088888889,42.2208333333
C,Garrigan Estate Dam,,Broome,A,DELAWARE,STARBOARD CREEK,,0,9,0,50,0,4,0,0,0,None,None,0,None,,,N,0,RE - Earth,Town of Sanford,JOHN J LITCHFIELD JR,Recreation,8/21/2002,2009-07-06,-75.45,42.0019444444
B,Gjokaj Dam,,Delaware,A,SUSQUEHANNA,,,0,15.5,0,816,71,12,16,245,2.64,Uncontrolled Overflow,None,0,None,,,N,0,RE - Earth,Town of Masonville,TONY GJOKAJ,Recreation,7/21/2003,2009-11-03,-75.2958333333,42.2416666667
B,Norwood Dam,,St. Lawrence,C,RAQUETTE RIVER,RAQUETTE RIVER,Norwood,0,30,0,910,17800,2733,4080,352,1041.7,None,None,211,On File,2014-03-14,2014-03-19,Y,1927,"CN - Concrete Gravity, RE - Earth",Village of Norwood,BROOKFIELD RENEWABLE ENERGY GROUP - NY WEST OPERATIONS,Hydroelectric,7/29/1997,2014-03-19,-75.0052777778,44.7433333333
A,Mill Dam,,St. Lawrence,A,"EAST ST. LAWRENCE, GRASS",GRASS RIVER,Madrid,0,12,0,396,7200,140,291,40,587,None,None,364,On File,2005-01-27,,N,1916,"CN - Concrete Gravity, MS - Masonry",Town of Madrid,TOWN OF MADRID,Other,7/17/2009,2011-01-20,-75.1316666667,44.7466666667
B,Sissonville Hydroelectric Dam,,St. Lawrence,A,RAQUETTE RIVER,RAQUETTE RIVER,Hewittville,2,20,0,450,0,120,120,20,1025,Gated,Concrete Overflow with flashboards,300,None,,,N,0,CN - Concrete Gravity,Town of Potsdam,BORALEX OPERATIONS INCORPORATED,Hydroelectric,5/11/1993,2009-11-03,-75.0061111111,44.6863888889
A,(122-0317),,St. Lawrence,D,"EAST ST. LAWRENCE, GRASS",GRASS RIVER,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Canton,Not Found,Other,8/18/1971,2009-08-24,-75.1980555556,44.6622222222
B,(145-0881),,Delaware,D,SUSQUEHANNA,CHARLOTTE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Davenport,Not Found,Other,10/17/1972,2009-07-06,-74.8502777778,42.4763888889
C,Edwards Pond Dam,,Delaware,A,DELAWARE,LITTLE FULLER BROOK,Horton,3,20,0,113,1400,18,23,4.5,1.3,Uncontrolled Overflow,None,15,On File,2012-04-23,,N,0,"CN - Concrete Gravity, RE - Earth",Town of Colchester,JOYCE PETERSEN-STEVENS,Recreation,6/17/2008,2013-06-25,-74.9913888889,42.005
C,Huggins Lake Dam,Huggins Lake,Delaware,A,DELAWARE,TR-BEAVER KILL,Beaverkill,3,10,0,89,170,53,76,19,0.4,Uncontrolled Overflow,None,11,None,,,N,1962,RE - Earth,Town of Colchester,NYS DEC,Recreation,4/15/1980,2009-11-03,-74.8233333333,42.0116666667
C,Charles D Ebertz Recreational Pond Dam,,Cayuga,A,OSWEGO,TR-DECKER CREEK,,0,14,0,160,115,4,6,1,0.13,Drop Inlet or Riser,Grassed Earth Channel,20,None,,,N,0,RE - Earth,Not Found,CHARLES D EBERTZ,Recreation,12/31/1901,2009-07-06,-76.4083333333,42.7788888889
C,Charles D Ebertz Pond Dam,,Cayuga,D,OSWEGO,TR-DECKER CREEK,,0,0,0,0,95,4,6,1,0.01,Drop Structure,None,0,None,,,N,1969,RE - Earth,Not Found,CHARLES D EBERTZ,Recreation,1/8/2003,2009-07-06,-76.4083333333,42.7788888889
B,Mud Pond Dam,,Onondaga,A,OSWEGO,TR-NINEMILE CREEK,,0,6,0,31,0,22,32,0,0,None,None,0,None,,,N,0,CN - Concrete Gravity,Town of Onondaga,HOWARD TYO,Hydroelectric,1/1/1980,2009-07-06,-76.2844444444,43.0011111111
A,Welch Allyn Dam,,Onondaga,A,OSWEGO,,Skanealeates,0,14,0,690,94,7.1,8.9,1.2,29.89,Culvert - No Control,None,55,None,,,N,1998,RE - Earth,Not Found,WELCH ALLYN INC.,"Fire Protection, Stock, Or Small Farm Pond, Flood Control and Storm Water Management",8/16/2001,2009-07-06,-76.4413888889,42.9780555556
A,New York State Electric & Gas Corporation Dam,,Cayuga,0,OSWEGO,DUTCH CREEK,,0,15,0,0,0,0,0,0,0,None,None,0,None,,,N,0,LS - Laid Up Stone,Not Found,NEW YORK STATE ELECTRIC & GAS CORPORATION,Hydroelectric,,2009-07-06,-76.4019444444,42.7361111111
A,Parker Dam,,Cayuga,D,OSWEGO,DRESSERVILLE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,C PARKER,Other,9/10/1976,2009-07-06,-76.4055555556,42.7166666667
A,Montville Dam,,Cayuga,A,OSWEGO,TR-OWASCO OUTLET,Moravia,1,5,0,75,0,0,1,1,21.5,Uncontrolled Overflow,None,50,None,,,N,1820,CN - Concrete Gravity,Town of Moravia,PAT SNYDER,Hydroelectric,8/6/2009,2009-08-24,-76.4080555556,42.7155555556
A,Stone Mill Dam,,Cayuga,D,OSWEGO,MILL CREEK,,0,0,0,275,0,0,0,0,0,None,None,50,None,,,N,1830,OT - Other,Not Found,SETOVER MILLING COMPANY,Other,9/9/1976,2009-07-06,-76.4141666667,42.7125
A,Teeter Mill Dam,,Cayuga,D,OSWEGO,MILL CREEK,,0,0,0,75,0,0,0,0,0,None,None,65,None,,,N,0,OT - Other,Not Found,RALPH TEETER,Other,9/9/1976,2009-07-06,-76.4172222222,42.7125
A,Moravia Reservoir Dam,,Cayuga,A,OSWEGO,TR-DECKER CREEK,,0,12,0,117,0,0,0,0,0,None,None,0,None,,,N,1882,CN - Concrete Gravity,Not Found,VILLAGE OF MORAVIA,Water Supply - Secondary,1/8/2003,2009-07-06,-76.4,42.7116666667
B,Dresserville Dam,,Cayuga,D,OSWEGO,DRESSERVILLE CREEK,,0,4,0,22,0,0,0,0,0,Uncontrolled Overflow,None,0,None,,,N,1865,TC - Timber Crib,Town of Sempronius,HARRY B LIVERMORE,Hydroelectric,1/8/2003,2009-07-06,-76.3283333333,42.7008333333
A,Morrison & Farrington Inc Dam,,Cayuga,A,OSWEGO,TR-OWASCO INLET,,0,12,0,42,0,0,0,0,0,None,None,10,None,,,N,1912,OT - Other,Town of Locke,MORRISON & FARRINGTON INC,Other,1/8/2003,2009-07-06,-76.4463888889,42.6680555556
A,Mrs Lennie Miller Dam,,Cayuga,D,OSWEGO,,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,1909,TC - Timber Crib,Not Found,MRS LENNIE MILLER,Other,1/8/2003,2009-07-06,-76.4383333333,42.6522222222
B,Sherman Robinson Dam,,Allegany,A,GENESEE,TR-GENESEE RIVER,,0,11,0,0,26,3,0,1,0.01,Uncontrolled Overflow,None,8,None,,,N,1954,RE - Earth,Town of Granger,SHERMAN ROBINSON,"Fire Protection, Stock, Or Small Farm Pond",1/9/2003,2009-07-06,-78.0583333333,42.4861111111
A,Brooks Young Wildlife Dam,,Allegany,A,GENESEE,TR-CANEADEA CREEK,,0,5,0,950,68,21,0,13,0.08,Culvert - No Control,None,8,None,,,N,1954,RE - Earth,Town of Rushford,BROOKS YOUNG,Recreation,1/9/2003,2009-07-06,-78.2111111111,42.4236111111
A,John Cronk Wildlife Dam,,Allegany,A,GENESEE,SIXTOWN CREEK,,0,7,0,0,116,9,0,4,0.1,Culvert - No Control,None,8,None,,,N,1954,RE - Earth,Town of Hume,JOHN CRONK,Recreation,1/9/2003,2009-07-06,-78.1916666667,42.4791666667
B,Lyon Mountain Dam,,Columbia,A,LOWER HUDSON,TR-ROELIFF JANSEN KILL,East Hillsdale,3,3,0,100,0,1,2,2,0,Uncontrolled Overflow,None,4,None,,,N,0,"RE - Earth, CN - Concrete Gravity",Not Found,Not Found,Recreation,5/14/1971,2009-07-06,-73.5077777778,42.225
A,Red Mills Dam,Claverack Creek,Columbia,B,LOWER HUDSON,CLAVERACK CREEK,Claverack,1,19,0,245,7862,80,166,14,57.6,Uncontrolled Overflow,None,164,On File,2012-03-26,,Y,1938,CN - Concrete Gravity,Town of Claverack,Merchant & Ivory Foundation,Recreation,4/16/2010,2014-02-27,-73.7116666667,42.2211111111
B,Berkshire Turkey Farm Pond Dam,,Columbia,B,LOWER HUDSON,TAGHKANIC CREEK,East Taghkanic,3,31,0,310,890,170,220,23,0.43,None,None,16,None,,,Y,1959,RE - Earth,Town of Taghkanic,Nicole Lefton,"Fire Protection, Stock, Or Small Farm Pond, Recreation",4/16/2010,2011-10-04,-73.6197222222,42.1469444444
D,G Snyder Wildlife Marsh Dam,Snyder Wildlife Marsh,Columbia,A,LOWER HUDSON,TR-ROELIFF JANSEN KILL,Ancram,3,7,0,700,290,22,50,21,0.23,Drop Inlet or Riser,Grassed Earth Channel,12,None,,,N,1960,RE - Earth,Not Found,MARY HANNAH BARBERI,Other,6/23/1998,2009-07-06,-73.6083333333,42.0483333333
C,A A Lanza Pond Dam,,Columbia,D,LOWER HUDSON,TR-ROELIFF JANSEN KILL,Spaulding Furnace,2,8,0,0,352,3,4,1,1.4,Drop Inlet or Riser,Grassed Earth Channel,50,None,,,N,1965,RE - Earth,Not Found,DR ALFRED A LANZA,Recreation,4/2/2002,2009-07-06,-73.6886111111,42.1088888889
D,Bruce Young Pond Dam,,Washington,D,LAKE CHAMPLAIN,TR-POULTNEY RIVER,Whitehall,2,19,0,360,160,0,0,0,0.29,Drop Inlet or Riser,Grassed Earth Channel,40,None,,,N,0,RE - Earth,Not Found,BRUCE E YOUNG,Recreation,2/26/1980,2009-07-06,-73.3730555556,43.5802777778
D,Mirror Lake Dam,,Washington,A,LAKE CHAMPLAIN,TR-METTAWEE RIVER,None,0,18,0,450,0,93,165,10,0.51,Drop Inlet or Riser,Grassed Earth Channel,18,None,,,N,1991,RE - Earth,Not Found,GRANVILLE REALTY INC,Other,10/18/1991,2009-07-06,-73.3027777778,43.5105555556
D,Crystal Lake Dam,,Washington,A,LAKE CHAMPLAIN,TR-POULTNEY RIVER,Hampton,1,21,0,161,0,64,90,13,0.21,Uncontrolled Overflow,None,9,None,,,N,1889,"MS - Masonry, ER - Rockfill",Not Found,VILLAGE OF POULTNEY,Water Supply - Secondary,1/14/1992,2009-07-06,-73.2711111111,43.5161111111
D,Chamberlain Mills Dam,,Washington,B,LOWER HUDSON,BLACK CREEK,Chamberlain Mills,0,15,0,500,0,280,325,65,0,Stop Log sluice,Concrete Overflow,75,None,,,Y,1923,"CN - Concrete Gravity, MS - Masonry",Town of Hebron,DON DAVIS,Other,5/19/2011,2011-05-26,-73.3119444444,43.2544444444
A,Lock C-11 Dam,Champlain Barge Canal,Washington,B,LAKE CHAMPLAIN,CHAMPLAIN CANAL,Whitehall,6,15,0,113,0,79,79,14,0,Uncontrolled Overflow with flasboards,None,110,None,,,Y,1910,CN - Concrete Gravity,Town of Fort Ann,"NYS CANAL CORP - BUREAU OF ENVIRONMENTAL SERVICES, NYS CANAL CORP - OFFICE OF OPERATIONS & MAINTENANCE, NYS CANAL CORP - ALBANY DIVISION",Navigation,5/19/2011,2011-05-25,-73.4352777778,43.4672222222
B,Penryhn Dam,,Washington,A,LAKE CHAMPLAIN,METTAWEE RIVER,Middle Granville,0,12,0,100,0,6,8,2,0,Uncontrolled Overflow,None,80,None,,,N,1900,TC - Timber Crib,Not Found,BERNARD MCDONOUGH,Irrigation,6/10/1970,2009-07-06,-73.2819444444,43.4361111111
A,Kane Falls Dam,,Washington,A,LAKE CHAMPLAIN,HALFWAY CREEK,Fort Ann,1,3,0,50,0,1,0,0,82,None,None,50,None,,,N,0,CN - Concrete Gravity,Not Found,HILLIS EVANS,Hydroelectric,10/18/1991,2009-07-06,-73.4972222222,43.4266666667
B,Granville Fire Pond Dam,,Washington,A,LAKE CHAMPLAIN,METTAWEE RIVER,Granville,0,5,0,150,0,3,4,2,0,Uncontrolled Overflow,None,110,None,,,N,0,TC - Timber Crib,Not Found,VILLAGE OF GRANVILLE,Other,6/10/1970,2009-07-06,-73.27,43.4033333333
B,Potter Mill Dam,,Washington,A,LAKE CHAMPLAIN,INDIAN RIVER,Granville,1,12,0,135,0,3,4,1,0,Uncontrolled Overflow,None,60,None,,,N,1915,CN - Concrete Gravity,Not Found,FRED POTTER,Irrigation,6/10/1970,2009-07-06,-73.2675,43.395
C,Hall Mill Dam,,Washington,A,LAKE CHAMPLAIN,BIG CREEK,Hartford,0,18,0,70,0,1,4,1,0,Uncontrolled Overflow,None,15,None,,,N,1880,"MS - Masonry, ER - Rockfill",Not Found,HENRY HALL & SON,Irrigation,9/22/2000,2009-07-06,-73.3777777778,43.3641666667
C,Gibson Farm Pond Dam,,Washington,D,LAKE CHAMPLAIN,TR-BIG CREEK,Smiths Basin,4,8,0,475,142,2,3,1,0.11,Drop Inlet or Riser,Grassed Earth Channel,26,None,,,N,1947,"RE - Earth, ER - Rockfill",Not Found,G HARDEN GIBSON,"Fire Protection, Stock, Or Small Farm Pond, Recreation",8/15/2002,2009-07-06,-73.4275,43.3341666667
C,Lundy Muskrat Marsh Dam,,Washington,A,UPPER HUDSON,TR-W BR BLACK CREEK,None,0,12,0,50,128,13,14,5,0.16,Drop Inlet or Riser,Grassed Earth Channel,134,None,,,N,1949,RE - Earth,Town of Hebron,RITA WOLFE,"Fire Protection, Stock, Or Small Farm Pond",7/17/2001,2009-07-06,-73.3852777778,43.3033333333
