NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
Brick Mill Dam,,Steuben,D,Chemung,Cohocton River,Wallace,2,4,0,,50,0,0,0,0,Uncontrolled Overflow,None,30,1820,TC - Timber Crib,Town of Cohocton,T C TIERNY,Irrigation,-77.4775,42.4636111111
Champlain Dam,,Steuben,D,Oswego,Keuka Inlet,Rheims,1,7,0,,20,0,0,0,0,Uncontrolled Overflow,None,15,1860,"CN - Concrete Gravity, TC - Timber Crib",Town of Urbana,H M CHAMPLAIN,Irrigation,-77.2555555556,42.3961111111
Taggart Dam,,Steuben,D,Oswego,Keuka Inlet,,0,8,0,,20,0,0,0,0,None,None,0,0,TC - Timber Crib,Town of Urbana,JOHN TAGGART,Water Supply - Primary,-77.2805555556,42.3780555556
George Spears Pond Dam,,Steuben,0,Chemung,Stocking Creek,,0,8,0,,0,37,0,5,0.04,Drop Inlet or Riser,None,8,1949,RE - Earth,Town of Cameron,GEORGE SPEARS JR,Other,-77.3677777778,42.2508333333
R Davis Pond Dam,,Steuben,A,Chemung,Tr-Maxwell Creek,,0,8,0,,425,10,0,5,0.25,None,None,0,1952,RE - Earth,Town of Bath,ROBERT DAVIS,Recreation,-77.3847222222,42.3044444444
George Spears Pond Dam,,Steuben,A,Chemung,Stocking Creek,,0,8,0,,0,30,0,8,0.03,Drop Inlet or Riser,None,8,1952,RE - Earth,Town of Cameron,GEORGE SPEARS,Recreation,-77.3661111111,42.2508333333
Cornell University Dam,,Schuyler,A,Susquehanna,Shepard Creek,,0,15,0,,0,8,0,1,0.02,Uncontrolled Overflow,None,0,1948,RE - Earth,Town of Cayuta,CORNELL UNIVERSITY,Flood Control and Storm Water Management,-76.6555555556,42.2788888889
Henry Welch Pond Dam,,Tompkins,0,Chemung,Tr-Taughannock Creek,,0,10,0,,0,3,0,1,0.03,Drop Inlet or Riser,None,0,1950,RE - Earth,Town of Enfield,HENRY WELCH,Other,-76.6888888889,42.4555555556
Artificial Breeders Assoc Dam,,Tompkins,0,Chemung,Indian Creek,,0,13,0,,0,6,0,1,0.04,Drop Inlet or Riser,None,0,1951,RE - Earth,Not Found,ARTIFICIAL BREEDERS ASSOCIATION,Other,-76.5722222222,42.4641666667
Richards Wildlife Dam,,Schuyler,A,Chemung,Tr-Cayuta Creek,,0,5,0,,900,9,0,6,0.53,Drop Inlet or Riser,None,0,1952,RE - Earth,Town of Catharine,RICHARDS BROTHERS,Other,-76.7402777778,42.3252777778
Reino Hill Pond Dam,,Tioga,0,Chemung,Tr-Cayuga Inlet,,0,8,0,,0,4,0,3,0.04,Drop Inlet or Riser,None,0,1952,RE - Earth,Not Found,REINO HILL,Recreation,-76.5111111111,42.2777777778
Delmar Hammond Pond Dam,,Tompkins,0,Chemung,Tr-Cayuga Lake,,0,6,0,,0,6,0,3,0.09,Drop Inlet or Riser,None,0,1952,RE - Earth,Town of Ulysses,DELMAR HAMMOND,Other,-76.6197222222,42.4883333333
R C Swartwood Pond Dam,,Tompkins,A,Chemung,Tr-Cayuga Inlet,,0,8,0,,125,14,24,9,0.47,Drop Inlet or Riser,Grassed Earth Channel,73,1953,RE - Earth,Town of Danby,D JACKSON COLEMAN,Recreation,-76.5197222222,42.3125
Connecticut Hill Pond #2 Dam,,Tompkins,0,Susquehanna,Tr-Cayuta Creek,,0,10,0,,0,4,0,2,0.01,Drop Inlet or Riser,None,0,1953,RE - Earth,Town of Newfield,NYS DEC,Recreation,-76.6805555556,42.3627777778
Art Manninen Pond Dam,,Tompkins,0,Susquehanna,Tr-Mccorn Creek,,0,7,0,,0,7,0,3,0.05,Drop Inlet or Riser,None,0,1954,RE - Earth,Town of Newfield,ART MANNINEN,Recreation,-76.5672222222,42.2875
Castleton Dam #1,,Rensselaer,A,Lower Hudson,Moordener Kill,Castleton,0,12,0,,100,3,4,1,0,Uncontrolled Overflow,None,55,1928,CN - Concrete Gravity,Not Found,BROWN PAPER COMPANY,Irrigation,-73.745,42.5383333333
Faith Mills Lower Dam,,Rensselaer,B,Lower Hudson,Wynants Kill,Averill Park,0,18,0,,120,16,26,2,10,Uncontrolled Overflow,None,70,1930,CN - Concrete Gravity,Town of Sand Lake,Sydney Bond,"Hydroelectric, Irrigation",-73.5591666667,42.6277777778
Hudson Valley Fuel Dam,,Rensselaer,A,Lower Hudson,Wynantskill,None,0,5,0,,40,1,1,1,35.48,Gated,Concrete Overflow,15,1931,CN - Concrete Gravity,Not Found,HUDSON VALLEY FUEL CORPORATION,Irrigation,-73.6988888889,42.7052777778
Averill Park Fire Co Dam,,Rensselaer,D,Lower Hudson,Tr-Wynants Kill,Averill Park,0,6,0,,0,13,16,8,0.16,Drop Inlet or Riser,Channel cut in Rock,0,1937,"RE - Earth, ER - Rockfill",Not Found,VILLAGE OF AVERILL PARK,Other,-73.5541666667,42.6311111111
Smith Pond Dam,,Rensselaer,A,Lower Hudson,Tr-Nassau Lake,Morey Park,1,12,0,,200,40,60,10,3.5,Uncontrolled Overflow,None,30,1939,"CN - Concrete Gravity, RE - Earth",Not Found,SAMUEL SMITH,Recreation,-73.5808333333,42.545
Castleton Dam #2,,Rensselaer,A,Lower Hudson,Moordener Kill,Castleton,0,11,0,,96,7,8,1,0,Uncontrolled Overflow,None,54,1911,CN - Concrete Gravity,Not Found,BROWN PAPER COMPANY,Irrigation,-73.7338888889,42.5375
Cleveland Pond Dam,,Rensselaer,A,Lower Hudson,Tr-Valatie Kill,Nassau,1,3,0,,0,3,4,4,0.75,Uncontrolled Overflow,None,0,1927,RE - Earth,Not Found,ELLEN CLEVELAND,Recreation,-73.585,42.5277777778
Nassau Lake Dam,,Rensselaer,B,Lower Hudson,Valatie Kill,Nassau,1,10,0,,200,380,550,173,16.5,Uncontrolled Overflow,None,58,1792,"RE - Earth, MS - Masonry",Town of Schodack,NASSAU LAKE PARK IMPROVEMENT ASSOCIATION INC,Recreation,-73.6025,42.5311111111
Clinton Heights Storage Dam,Clinton Heights Reservoir,Rensselaer,A,Lower Hudson,Tr-Hudson River,Clinton Heights,0,8,0,,208,32,60,12,0.35,Uncontrolled Overflow,None,4,1925,RE - Earth,Town of East Greenbush,H G VEEDER REALTY COMPANY,Other,-73.7266666667,42.6188888889
Rensselaer Dam #1,Mill Creek Dam/teirckenkill Falls Dam,Rensselaer,A,Lower Hudson,Mill Creek,Rensselaer,0,13,0,,69,10,0,2,14,Drop Inlet or Riser,Concrete Overflow,65,1914,CN - Concrete Gravity,Not Found,"CHEREN KILL, INC",Recreation,-73.7369444444,42.6419444444
Kenwood Mill Dam,,Rensselaer,A,Lower Hudson,Mill Creek,Rensselaer,0,6,0,,50,1,2,1,0,Uncontrolled Overflow,None,40,1917,CN - Concrete Gravity,Not Found,F C HUYCK & SONS,Irrigation,-73.745,42.6416666667
Burden Lake Dam,Burden Lake (dam & Dikes),Rensselaer,B,Lower Hudson,Tr-Wynantskill,West Sand Lake,3,24,950,,365,3598,7600,369,4.37,Gated,Concrete Overflow,55,1916,"RE - Earth, MS - Masonry",Town of Sand Lake,CITY OF TROY,Recreation,-73.5663888889,42.6211111111
Glass Lake Dam,,Rensselaer,B,Lower Hudson,Wynantskill,Sand Lake,1,17,1080,,50,3630,3630,121,3.03,Uncontrolled Overflow,None,18,1916,"MS - Masonry, RE - Earth",Town of Sand Lake,GLASS LAKE PRESERVATION CORPORATION,Recreation,-73.5333333333,42.6291666667
Swandowns Mill Dam,,Rensselaer,A,Lower Hudson,Wynantskill,West Sand Lake,0,12,0,,25,3,4,1,0,Drop Inlet or Riser,Concrete Overflow,20,1900,CN - Concrete Gravity,Not Found,TROY SAND & GRAVEL COMPANY INC,Irrigation,-73.6008333333,42.6472222222
Kane Dam,,Rensselaer,B,Lower Hudson,Wynantskill,West Sand Lake,4,25,0,,125,32,50,5,10,Uncontrolled Overflow,None,45,1923,"CN - Concrete Gravity, MS - Masonry",Town of Sand Lake,PHILLIP VINCENT CARUSO,Recreation,-73.5558333333,42.6316666667
Hastings Power Dam,,Rensselaer,B,Lower Hudson,Wynantskill,Snyders Corners,1,22,0,,125,20,22,3,0,Uncontrolled Overflow,None,30,1920,"CN - Concrete Gravity, MS - Masonry",Town of Sand Lake,RICHARD W HASTINGS,"Hydroelectric, Irrigation",-73.6088888889,42.6536111111
Harris Dam,,Rensselaer,D,Lower Hudson,Tr-Wynantskill,Troy,0,20,0,,140,18,20,3,0,Uncontrolled Overflow,None,0,1914,"CN - Concrete Gravity, MS - Masonry",Not Found,WILLIAM P HARRIS,Recreation,-73.6877777778,42.7013888889
Albia Ice Pond Dam,,Rensselaer,D,Lower Hudson,Tr-Wynantskill,Wynantskill,0,0,0,,0,0,0,3,2,Uncontrolled Overflow,None,17,1925,RE - Earth,Not Found,WILLIAM MILHIZER,"Other, Recreation",-73.63,42.6916666667
Strock Farm Pond Dam,,Rensselaer,A,Lower Hudson,Tr-Kinderhook Creek,Jacks Corners,1,9,0,,360,4,6,2,0.1,Drop Inlet or Riser,Grassed Earth Channel,14,1949,RE - Earth,Not Found,E LEE STROCK,Other,-73.5869444444,42.5094444444
Rail Joint Mill Dam,Portec Dam,Rensselaer,B,Lower Hudson,Wynantskill,Troy,0,25,0,,165,6,10,1,0,Uncontrolled Overflow,None,150,1903,"MS - Masonry, CN - Concrete Gravity",City of Troy,CITY OF TROY,Irrigation,-73.6925,42.7038888889
Burden Pond Dam,,Rensselaer,A,Lower Hudson,Wynantskill,Troy,0,17,0,,160,58,153,19,34,Uncontrolled Overflow,None,100,1942,"MS - Masonry, RE - Earth",Not Found,CITY OF TROY,Recreation,-73.6883333333,42.7044444444
Albia Dam,,Rensselaer,D,Lower Hudson,Wynantskill,Albia,0,15,0,,66,0,3,0,0,Uncontrolled Overflow,None,60,1910,TC - Timber Crib,City of Troy,MASTER REALTY COMPANY TRUST,Other,-73.6583333333,42.7025
Ida Lake Dam,"Belden Pond, Mt Ida Dam",Rensselaer,A,Lower Hudson,Poestenkill,Troy,0,12,0,,180,40,95,10,94,Uncontrolled Overflow,None,140,1912,OT - Other,City of Troy,CITY OF TROY,Recreation,-73.6727777778,42.7213888889
Bove Dam,,Dutchess,A,Lower Hudson,Hunns Lake Creek,Bangall,0,14,0,,50,0,0,0,8.5,None,None,15,1940,LS - Laid Up Stone,Town of Stanford,PHILIP & ELIZABETH BOVE,Recreation,-73.6880555556,41.8791666667
Amenia Pond Dam,,Dutchess,A,Lower Hudson,,Amenia,1,8,0,,100,0,0,0,0,None,None,0,0,RE - Earth,Town of Amenia,Not Found,Recreation,-73.5355555556,41.8580555556
Rena-korella Dam,,Dutchess,A,Lower Hudson,,,0,16,0,,0,3,7.77,1.03,0.25,Drop Inlet or Riser,Grassed Earth Channel,0,1996,RE - Earth,Town of Stanford,MICHAEL RENA,Recreation,-73.6519444444,41.8730555556
47 Lindent Ct Dam,Loibl Gregory H,Dutchess,A,Lower Hudson,Tr-Millbrook,,0,7,0,,80,0.8,3,0,0,None,None,0,0,"RE - Earth, MS - Masonry",Not Found,LOIBL GREGORY H,Recreation,-73.6861111111,41.7833333333
North Division Street Dam,,Cayuga,B,Chemung,Owasco River,Auburn,0,32,0,,110,15,19,4,0.1,Uncontrolled Overflow,None,70,1865,CN - Concrete Gravity,City of Auburn,CITY OF AUBURN,Hydroelectric,-76.5863888889,42.9330555556
J H Woodruff Dam,,Cayuga,A,Chemung,Owasco Outlet,,0,10,0,,0,0,0,0,0.01,Uncontrolled Overflow,None,0,1900,CN - Concrete Gravity,City of Auburn,J H WOODRUFF,Other,-76.5791666667,42.9311111111
Mccarthy Dam,,Cayuga,A,Chemung,Owasco Outlet,,0,5,0,,100,5,0,1,0,None,None,0,1914,CN - Concrete Gravity,City of Auburn,CITY OF AUBURN,Hydroelectric,-76.575,42.9333333333
Prison Dam,,Cayuga,A,Chemung,Owasco Outlet,,0,10,0,,105,0,0,0,0,Uncontrolled Overflow,None,0,1910,MS - Masonry,City of Auburn,Not Found,Other,-76.5752777778,42.9319444444
(064-0366),,Cayuga,D,Oswego,Owasco Outlet,,0,0,0,,0,0,0,0,0,None,None,0,0,OT - Other,City of Auburn,Not Found,Other,-76.5638888889,42.9322222222
Owasco Lake Outlet Dam,,Cayuga,B,Oswego,Owasco Outlet,Auburn,0,14,0,,258,17712,64233,6400,207,Taintor Gate,Concrete Overflow with flashboards,14,1972,MS - Masonry,City of Auburn,CITY OF AUBURN,"Recreation, Water Supply - Primary",-76.5483333333,42.9197222222
Mud Lock C&S Canal Dam,Cayuga Lake,Cayuga,C,Oswego,Seneca River,Cayuga,2,20,0,,500,528000,663000,42240,1572,Taintor Gate,None,180,1912,OT - Other,"Town of Seneca Falls, Town of Aurelius","NYS CANAL CORP - BUREAU OF ENVIRONMENTAL SERVICES, NYS CANAL CORP - OFFICE OF OPERATIONS & MAINTENANCE, NYS CANAL CORP - SYRACUSE DIVISION","Flood Control and Storm Water Management, Navigation",-76.7358333333,42.9475
Hoxie Dam,,Cayuga,D,Chemung,Crane Brook,,0,9,0,,197,0,0,0,0,Drop Structure,None,0,0,TC - Timber Crib,Town of Fleming,ALLEN HOXIE,Other,-76.5886111111,42.8536111111
Mill Dam,,Cayuga,B,Chemung,Tr-Cayuga Lake,,0,20,0,,315,0,0,0,0,Drop Structure,None,0,0,OT - Other,Village of Union Springs,LPW DEVELOPMENT LLS,Recreation,-76.6941666667,42.8447222222
Griffiths Dam,,Cayuga,A,Chemung,Tr-Cayuga Lake,,0,20,0,,0,0,0,0,0,Uncontrolled Overflow,None,0,0,ER - Rockfill,Town of Springport,G D BACKUS,Other,-76.6958333333,42.8413888889
Salmon Creek Sportsmen Club Dam,,Cayuga,D,Oswego,Salmon Creek,,0,0,0,,750,0,0,0,0,None,None,20,1875,RE - Earth,Town of Venice,SALMON CREEK SPORTSMEN CLUB,Other,-76.5686111111,42.7569444444
Woods Mill Dam,,Cayuga,D,Oswego,Owasco Lake Outlet,Port Byron,3,40,0,,285,0,0,0,212,Uncontrolled Overflow,None,260,0,CN - Concrete Gravity,Town of Throop,EMPIRE GAS AND ELECTRIC COMPANY,Hydroelectric,-76.6055555556,42.9966666667
Seneca Falls Water Supply Dam,,Cayuga,D,Oswego,Sawyer Creek,Cayuga Junction,4,0,0,,0,0,0,0,7,Uncontrolled Overflow,None,100,0,CN - Concrete Gravity,Town of Fleming,TOWN OF SENECA FALLS,Water Supply - Secondary,-76.6233333333,42.8722222222
Stanley Kalet Pond Dam,,Cayuga,A,Chemung,Tr-Crane Creek,,0,6,0,,0,16,0,15,0.25,Drop Inlet or Riser,None,0,1952,RE - Earth,Town of Montezuma,STANLEY KALET,Other,-76.6933333333,42.9716666667
Linehan-filkins Marsh Dam,,Cayuga,D,Chemung,Tr-Cold Spring Brook,,0,7,0,,0,46,0,20,0.43,Drop Inlet or Riser,None,0,1955,RE - Earth,Town of Throop,D J LINEHAN,Other,-76.5833333333,42.8833333333
(064-2446),,Cayuga,A,Oswego,,,0,4,0,,0,25,0,0,0,None,None,0,0,RE - Earth,Town of Throop,Not Found,Other,-76.6183333333,42.99
Frank Day Marsh Dam,,Cayuga,A,Chemung,Tr-Owasco Outlet,,0,5,0,,0,49,0,23,0.19,Drop Inlet or Riser,None,8,1960,RE - Earth,Not Found,FRANK DAY,Other,-76.6166666667,42.9833333333
Floyd Klipple Dam,,Cayuga,A,Chemung,Tr-Owasco Lake,,0,9,0,,0,40,45,9,0.05,None,None,0,1966,RE - Earth,Town of Scipio,FLOYD KLIPPLE,Recreation,-76.5216666667,42.765
Salmon Creek Sportsman Club Dam,,Cayuga,A,Chemung,Tr-Salmon Creek,,0,10,0,,0,18,21,0,0.02,None,None,0,1972,RE - Earth,Town of Venice,SALMON CREEK SPORTSMEN CLUB,Recreation,-76.5688888889,42.7569444444
William Meyer Pond Dam,,Wyoming,D,Genesee,Tr-Wiscoy Creek,Pike Five Corners,2,20,0,,0,637,574,63,0.59,Drop Inlet or Riser,Grassed Earth Channel,12,0,RE - Earth,Town of Pike,WILLIAM MEYER,Recreation,-78.1447222222,42.6055555556
Henry Becker Pond Dam,,Wyoming,A,Genesee,Tr-East Koy Creek,Eastman Corners,2,27,0,,1000,190,225,23,0.39,None,None,30,1973,RE - Earth,Town of Wethersfield,HENRY BECKER,Recreation,-78.2416666667,42.68
Wethersfield Boy Scouts Dam,,Wyoming,A,Genesee,Tr-East Coy Creek,,0,12,0,,0,8,9,2,0.13,Uncontrolled Overflow,None,0,1972,RE - Earth,Town of Wethersfield,BOY SCOUTS OF AMERICA OF WETHERSFIELD,Recreation,-78.2416666667,42.675
Ray Penhollow Dam,,Allegany,A,Genesee,Tr-Elm Creek,,0,17,0,,0,14,16,2,0.02,None,None,0,1977,RE - Earth,Town of Hume,RAY PENHOLLOW,Recreation,-78.175,42.5158333333
Camp Weona Dam,,Wyoming,A,Genesee,East Koy Creek,Wethersfield Springs,2,11,0,,350,56,68,12,2.44,Culvert - No Control,Concrete Overflow,17,1986,RE - Earth,Town of Orangeville,YMCA OF BUFFALO & ERIE COUNTY,Recreation,-78.2441666667,42.6963888889
Camp Cherith Dam,,Livingston,B,Genesee,,Lewis,0,10,0,,225,0,0,0,0,None,None,0,0,RE - Earth,Town of Portage,CAMP CHERITH,Recreation,-78.0036111111,42.5666666667
Hume Dam,,Allegany,A,Genesee,Cold Creek,,0,4,0,,110,0,0,2,0,Gated,None,0,1832,CN - Concrete Gravity,Town of Hume,ALLEY M THOMAS,Hydroelectric,-78.1377777778,42.4727777778
Henry W Sarton Dam,,Allegany,D,Genesee,Sixtown Creek,,0,0,0,,97,0,0,0,0,None,None,0,1820,MS - Masonry,Town of Centerville,HENRY W SARTON,Other,-78.2013888889,42.4677777778
Caneadea Dam,Rushford Lake,Allegany,C,Genesee,Caneadea Creek,Caneadea,0,140,0,,625,25400,27000,578,61,Gated,Concrete Overflow,48,1929,"CN - Concrete Gravity, VA - Arch","Town of Caneadea, Town of Rushford",RUSHFORD LAKE RECREATION DISTRICT,"Flood Control and Storm Water Management, Recreation",-78.1833333333,42.38
East Rushford Dam,,Allegany,D,Genesee,Caneadea Creek,Rushford,2,20,0,,160,0,0,0,0,Uncontrolled Overflow,None,140,1831,TC - Timber Crib,Town of Rushford,FRED MILLER,Irrigation,-78.2225,42.3836111111
Jonny Mills Dam,,Allegany,D,Genesee,Angelica Creek,,0,12,0,,120,0,0,0,0,None,None,0,1890,TC - Timber Crib,Not Found,MARGARET SILSBEE,Other,-78.0327777778,42.3125
Lake Carmel Dam,,Putnam,C,Lower Hudson,Middle Branch Croton River,Lake Carmel,0,25,0,,475,1620,2790,240,13,Gated,Concrete Overflow,70,1930,RE - Earth,Town of Kent,TOWN OF KENT,Recreation,-73.6622222222,41.4555555556
Putnam Lake Dam,,Putnam,C,Lower Hudson,Bog Brook,Village Of Putnam Lake,0,24,0,,295,1535,2510,232,2.7,Uncontrolled Overflow,None,30,1931,RE - Earth,Town of Patterson,TOWN OF PATTERSON,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-73.5433333333,41.4575
Hefferman Dam,,Putnam,D,Lower Hudson,Michael Brook,Carmel,0,11,0,,240,20,22,6,1,Stop Log sluice,Concrete Overflow,10,1934,MS - Masonry,Town of Carmel,HEFFERMAN DEVELOPMENT CORPORATION,Recreation,-73.6722222222,41.4272222222
Lake Lincolndale Dam,,Westchester,C,Lower Hudson,Tr-Plum Brook,Lincolndale,1,22,0,,580,170,275,22,0.54,Uncontrolled Overflow,None,25,1935,RE - Earth,Town of Somers,LAKE LINCOLNDALE PROPERTY OWNERS ASSOCIATION,Recreation,-73.7277777778,41.3397222222
Long Pond Dam,,Putnam,A,Lower Hudson,Tr-West Branch Reservoir,Secor Corners,1,2,0,,24,8,10,15,1.6,Uncontrolled Overflow,None,2,1936,RE - Earth,Town of Carmel,TOWN OF CARMEL,Recreation,-73.7286111111,41.4094444444
Goldens Bridge Dam,,Westchester,A,Lower Hudson,Tr-Croton River,Goldens Bridge,0,16,0,,300,35,37,7,0.24,Culvert - No Control,Concrete Overflow,12,1936,"CN - Concrete Gravity, RE - Earth",Not Found,GOLDENS BRIDGE COOPERATIVE COLONY,Recreation,-73.6622222222,41.2947222222
Blue Spruce Dam,,Putnam,A,Lower Hudson,Tr-Boyd Corners Reservoir,None,0,10,0,,200,30,47.5,10,2,Stop Log sluice,Concrete Overflow,18,1937,"RE - Earth, CN - Concrete Gravity",Town of Kent,MRS IVAN BENNETT,Recreation,-73.7419444444,41.4661111111
Baxter Preserve Pond Dam,Meadow Lake,,,,,,,,,,,,,,,,,,,,,,,,
None,N,LOWER HUDSON,Salem Center,0,395,500,57,105,8,,0.84,20,15,73,34,,Y,1948,10/14/2010,,,,2014-02-07,,
Upper Teakettle Spout Lake Dam,,Putnam,B,Lower Hudson,Tr-Plum Brook,Lake Lincolndale,0,11,0,,250,28,44,8,0.17,Drop Inlet or Riser,Concrete Overflow,16,1950,"RE - Earth, CN - Concrete Gravity",Town of Carmel,TOWN OF CARMEL,Recreation,-73.7261111111,41.3566666667
Upper Lake Nimham Dam,,Putnam,A,Lower Hudson,Tr-Boyd Corners Reservoir,Allen Corners,1,10,0,,510,22,43,7,0.23,Drop Inlet or Riser,None,18,1950,RE - Earth,Town of Kent,TOWN OF KENT,Recreation,-73.73,41.4755555556
Rohener Pond Dam,,Putnam,A,Lower Hudson,Tr-West Branch Reservoir,Crafts,3,7,0,,175,5,7,3,0.23,Stop Log sluice,Concrete Overflow,12,1951,"RE - Earth, CN - Concrete Gravity",Town of Kent,ALFRED A ROHNER,Recreation,-73.7083333333,41.4566666667
Upper Lake Road Dam,Lake Haven Dam,Putnam,A,Lower Hudson,Tr-West Branch Reservoir,Secor Corners,2,11,0,,200,9,11,3,0.39,Drop Inlet or Riser,Concrete Overflow,22,1952,RE - Earth,Town of Carmel,LAKE HAVEN ASSOCIATION,Recreation,-73.7347222222,41.4244444444
Stone House Farms Lake Dam,,Westchester,A,Lower Hudson,Tr-Croton River,Goldens Bridge,3,11,0,,300,7,8,2,0.55,Gated,Concrete Overflow,18,1953,"RE - Earth, CN - Concrete Gravity",Not Found,STONE HOUSE FARMS,Recreation,-73.665,41.34
Lake Casse Dam,,Putnam,B,Lower Hudson,Tr-Croton Falls Reservoir,None,0,14,0,,690,80,182,30,0.38,Drop Inlet or Riser,None,20,1953,RE - Earth,Town of Carmel,TOWN OF CARMEL,Recreation,-73.7113888889,41.3830555556
William Hageman Marsh Dam,,Westchester,0,Lower Hudson,Tr-Croton River,Croton,5,7,0,,240,4,5,2,0.02,Drop Inlet or Riser,Channel cut in Rock,36,1955,RE - Earth,Not Found,WILLIAM HAGEMAN,Other,-73.7472222222,41.2677777778
Rihm & Kittel Dam,,Putnam,A,Lower Hudson,Tr-East Branch Croton River,Dykemans,2,20,0,,300,45,68,7,1.16,Culvert - No Control,Concrete Overflow,28,1956,"RE - Earth, CN - Concrete Gravity",Town of Patterson,W RIHM & L KITTLE,Recreation,-73.6058333333,41.45
Lake Hawthorne Dam,,Westchester,A,Lower Hudson,Tr-W Br Croton River,Goldens Bridge,3,18,0,,125,40,48,8,1.5,Gated,Concrete Overflow,25,1958,"RE - Earth, CN - Concrete Gravity",Town of North Salem,LAKE HAWTHORNE HOMEOWNERS ASSOCIATION,"Flood Control and Storm Water Management, Recreation",-73.6269444444,41.3116666667
Lounsbury Wildlife Pond #1 Dam,,Putnam,A,Lower Hudson,Tr-E Br Croton River,Brewster,6,9,0,,275,8,9,3,0.06,Drop Inlet or Riser,Grassed Earth Channel,44,1960,RE - Earth,Town of Southeast,R C & A B LOUNSURY,Other,-73.565,41.4383333333
Lounsbury Wildlife Pond #2 Dam,,Putnam,A,Lower Hudson,Tr-E Br Croton River,Brewster,6,9,0,,350,9,10,3,0.19,Drop Inlet or Riser,Grassed Earth Channel,57,1960,RE - Earth,Town of Southeast,RICHARD LOUNSBURY,Other,-73.565,41.4383333333
Levine Lake Dam A,Lake Levine,Putnam,A,Lower Hudson,Tr-Horse Pond Brook,None,0,15,150,,450,135,145,20,0.2,Drop Inlet or Riser,None,18,1961,RE - Earth,Town of Kent,KENTWOOD LAKE PROPERTY OWNERS ASSOCIATION,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-73.6933333333,41.4833333333
Levine Lake Dam B (dike),Lake Levine,Putnam,A,Lower Hudson,Tr-Horse Pond Brook,None,0,8,0,,200,77,77,20,0.2,None,None,0,1961,RE - Earth,Town of Kent,S H LEVINE,Recreation,-73.695,41.485
Wild Oaks Park Association Dam,,Westchester,0,Lower Hudson,Tr-Croton River,Katonah,4,5,0,,150,10,11,7,3.68,Drop Inlet or Riser,Grassed Earth Channel,10,1963,"RE - Earth, MS - Masonry",Not Found,WILD OAKS PARK ASSOCIATION INC,Recreation,-73.675,41.3041666667
M C Whatmore Lake Dam,Whatmore Lake,Westchester,B,Lower Hudson,Tr-Crook Brook,Grant Corner,1,17,0,,140,156,208,26,0.14,Uncontrolled Overflow,None,10,1964,RE - Earth,Town of Lewisboro,H.W. EQUITIES INC.,Recreation,-73.5833333333,41.3083333333
Lower Lake Nimham Dam,,Putnam,B,Lower Hudson,Bailey Brook,Town Of Kent,0,16,0,,145,200,280,40,1.8,Drop Inlet or Riser,Grassed Earth Channel,37,1968,"RE - Earth, ER - Rockfill",Town of Kent,JULIE S. DALE,Recreation,-73.7327777778,41.4758333333
Ralph De Pew Wildlife Pond Dam,Ralph De Pew Wildlife Pnd,Schuyler,A,Oswego,Tr-Taughannock Creek,Smith Valley,1,10,0,,258,30,57,17,0.5,Drop Inlet or Riser,Grassed Earth Channel,90,1955,RE - Earth,Town of Hector,BERGEN FARMS,Recreation,-76.74,42.395
Connecticut Hill Pond #3 Dam,,Tompkins,0,Chemung,Tr-Fishkill Creek,,0,10,0,,0,9,0,4,0.24,Drop Inlet or Riser,None,0,1954,RE - Earth,Town of Newfield,NYS DEC,Recreation,-76.6625,42.3755555556
R C Bald Pond Dam,,Tompkins,0,Chemung,Tr-Fishkill Creek,,0,9,0,,0,10,0,2,0.01,Drop Inlet or Riser,None,0,1958,RE - Earth,Town of Enfield,R C BALD,Recreation,-76.6083333333,42.4547222222
Charles Brayton Pond Dam,,Schuyler,A,Susquehanna,Tr-Hinman Swamp,,0,12,0,,600,5,6,1,0.03,Drop Structure,None,0,1962,RE - Earth,Town of Catharine,CHARLES L BRAYTON,Recreation,-76.7291666667,42.3138888889
Don Makie #5 Pond #2 Dam,,Tompkins,0,Susquehanna,Tr-Hulburt Hollow Creek,,0,11,0,,0,11,14,3,0.01,Drop Inlet or Riser,None,0,1963,RE - Earth,Town of Danby,DON MAKIE,Recreation,-76.5338888889,42.3002777778
Wayne Makie Pond Dam,,Schuyler,A,Chemung,Tr-Taughannock Creek,,0,10,0,,300,5,7,2,0.03,Drop Structure,None,0,1965,RE - Earth,Town of Hector,WAYNE MAKIE,Other,-76.7011111111,42.4866666667
Campfire Girls Dam,,Tompkins,0,Chemung,Tr-Enfield Creek,,0,9,0,,0,8,9,1,0.01,Drop Inlet or Riser,None,0,1965,RE - Earth,Town of Enfield,CAMPFIRE GIRLS,Recreation,-76.6472222222,42.4177777778
Charles Warren Dam,,Schuyler,A,Chemung,Tr-Taughannock Creek,,0,19,0,,0,12,15,3,0.05,Drop Inlet or Riser,None,0,1971,RE - Earth,Town of Hector,CHARLES WARREN,Recreation,-76.695,42.4341666667
